ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
18260,I am a developer by profession,Employed full-time,Canada,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",7,4,"Developer, back-end",100 to 499 employees,CAD	Canadian dollar,130000,Yearly,Clojure;Dart;Go;HTML/CSS;JavaScript;Matlab;Python;Ruby;SQL,Matlab;Python;Ruby,Elasticsearch;PostgreSQL,Elasticsearch;PostgreSQL,AWS;Google Cloud Platform;Heroku,AWS;Google Cloud Platform;Heroku,Flask;Gatsby;React.js;Ruby on Rails,Ruby on Rails,Flutter;NumPy;React Native,Flutter;NumPy,Git,Git,Atom;Sublime Text;Visual Studio Code,Atom;Sublime Text;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,98321
18261,I code primarily as a hobby,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,Friend or family member;Books / Physical media,42,NA,Other (please specify):,NA,NA,NA,NA,Swift,Swift,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Xcode,Xcode,Windows,Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,45-54 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,Appropriate in length,Easy,NA
18262,I am a developer by profession,Employed full-time,United States of America,Michigan,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,8,5,"Developer, back-end",20 to 99 employees,USD	United States dollar,140000,Yearly,Bash/Shell;Clojure;F#,Clojure;F#,Microsoft SQL Server;MySQL;PostgreSQL,PostgreSQL,AWS,AWS,ASP.NET Core ,NA,.NET Framework;.NET Core / .NET 5,NA,Docker;Git;Terraform,Docker;Git;Pulumi;Terraform,Visual Studio;Visual Studio Code,Emacs;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Visit another developer community (please name):,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,"Or, in your own words:",NA,Appropriate in length,Easy,140000
18263,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Other (please specify):,5,Less than 1 year,"Developer, full-stack;Developer, back-end;Student",100 to 499 employees,INR	Indian rupee,11800,Monthly,C#;C++;HTML/CSS;Java;JavaScript;SQL,Kotlin;PowerShell;Python;R;Ruby;Rust;TypeScript,Firebase;Microsoft SQL Server;MySQL;SQLite,Cassandra;Couchbase;DynamoDB;Elasticsearch;MariaDB;MongoDB;Oracle;PostgreSQL;Redis,NA,NA,Angular;Angular.js;jQuery,ASP.NET;ASP.NET Core ;Django;FastAPI;React.js;Spring;Svelte;Symfony;Vue.js,.NET Framework;.NET Core / .NET 5,Apache Spark;Cordova;Flutter;Hadoop;Keras;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,Git,Ansible;Docker;Flow;Kubernetes;Puppet;Unreal Engine;Xamarin;Yarn,Android Studio;Eclipse;Notepad++;Visual Studio;Visual Studio Code,Atom;Eclipse;IntelliJ;Sublime Text;Vim;Webstorm;Xcode,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Too long,Neither easy nor difficult,1980
18264,I am a developer by profession,"Student, full-time",Canada,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Online Courses or Certification;Colleague",10,NA,NA,NA,NA,NA,NA,Python,Python,SQLite,SQLite,NA,NA,NA,NA,NumPy;Torch/PyTorch,NumPy,Git,Git,IPython/Jupyter;Vim,IPython/Jupyter;Vim,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
18265,I am a developer by profession,"Independent contractor, freelancer, or self-employed",United States of America,New York,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",39,37,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices;Engineering manager;Senior Executive (C-Suite, VP, etc.)","Just me - I am a freelancer, sole proprietor, etc.",USD	United States dollar,NA,NA,HTML/CSS;JavaScript;PHP;Swift,Swift,MariaDB;MySQL;PostgreSQL,MariaDB;MySQL;PostgreSQL,NA,NA,NA,NA,NA,NA,Docker;Git,Docker;Git,Sublime Text;Xcode,Sublime Text;Xcode,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,NA
18266,I am a developer by profession,Employed full-time,United States of America,Florida,NA,"Associate degree (A.A., A.S., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Other (please specify):;Books / Physical media",25,5,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Data or business analyst;Designer",500 to 999 employees,USD	United States dollar,50000,Yearly,C#;C++;HTML/CSS;Java;JavaScript;Python;SQL,C#;C++;HTML/CSS;JavaScript;Python;SQL,IBM DB2;Microsoft SQL Server;Redis;SQLite,Microsoft SQL Server;Redis;SQLite,DigitalOcean,DigitalOcean,ASP.NET;ASP.NET Core ;Flask;jQuery,ASP.NET Core ;Flask;jQuery,.NET Framework;.NET Core / .NET 5;NumPy;Pandas,.NET Framework;.NET Core / .NET 5;NumPy;Pandas;TensorFlow;Torch/PyTorch,Docker;Git,Docker;Git,Notepad++;Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Google it;Do other work and come back later;Play games;Visit another developer community (please name):;Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"No, not really",Yes,35-44 years old,"Or, in your own words:","Or, in your own words:",Prefer to self-describe:,"Or, in your own words:",NA,NA,Too long,Neither easy nor difficult,50000
18267,I am a student who is learning to code,"Student, full-time",Norway,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,Online Forum;Online Courses or Certification,8,NA,NA,NA,NA,NA,NA,Bash/Shell;C#;Go;HTML/CSS;JavaScript;LISP;Node.js;Python;Rust;TypeScript,C;C++;Elixir;Rust;SQL,NA,NA,Google Cloud Platform;Heroku,NA,React.js;Svelte,Svelte;Vue.js,.NET Framework;Qt,.NET Core / .NET 5,Docker;Git,Deno;Kubernetes;Unity 3D;Unreal Engine,Emacs;Vim;Visual Studio Code,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Panic,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Yes,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,NA
18268,I am a developer by profession,Employed full-time,Netherlands,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School;Online Forum;Books / Physical media,NA,NA,Academic researcher;Database administrator;System administrator,"5,000 to 9,999 employees",EUR European Euro,NA,NA,Bash/Shell;C;Java;JavaScript;Perl;R;SQL,Bash/Shell;C;Perl;Rust;SQL,Oracle;PostgreSQL,PostgreSQL;SQLite,NA,NA,NA,NA,NA,NA,Git,Git,RStudio;Vim,NA,Linux-based,Google it,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",Yes,55-64 years old,Man,No,NA,Prefer not to say,NA,None of the above,NA,NA,NA
18269,I am a developer by profession,Employed full-time,Morocco,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Online Courses or Certification,12,6,"Developer, full-stack;Engineering manager;Educator",20 to 99 employees,MAD	Moroccan dirham,NA,NA,C#;Dart;PHP;SQL;TypeScript,Dart;PHP;TypeScript,MariaDB;MySQL;Redis;SQLite,NA,NA,NA,Angular;Laravel,Angular;Laravel,Cordova;Flutter,Cordova;Flutter,Docker;Git;Xamarin,Docker;Git,IntelliJ;Visual Studio;Visual Studio Code;Xcode,IntelliJ;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Google it,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
18270,I am a student who is learning to code,"Student, full-time",Serbia,NA,NA,Primary/elementary school,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Books / Physical media",2,NA,NA,NA,NA,NA,NA,C;C++;Java;Python;SQL,C;C#;C++;HTML/CSS;Java;Kotlin;Python;SQL,MySQL,MySQL,NA,NA,NA,NA,NA,NA,Git,Git,Android Studio;IntelliJ;NetBeans;Notepad++;PyCharm;Vim,Android Studio;IntelliJ;Notepad++;PyCharm;Vim,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",Yes,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
18271,I am a developer by profession,Employed full-time,Malaysia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member",6,3,"Database administrator;DevOps specialist;Engineer, site reliability;System administrator",20 to 99 employees,MYR	Malaysian ringgit,2800,Monthly,Bash/Shell;C;HTML/CSS;JavaScript;Node.js;PHP;Python;SQL,Go;PHP;Python;SQL,MySQL;PostgreSQL;Redis,DynamoDB;SQLite,AWS;DigitalOcean;Microsoft Azure,AWS;Microsoft Azure,Laravel,FastAPI;Laravel,NA,NA,Ansible;Docker;Git;Terraform,Docker;Git;Terraform,Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"No, not really",No,25-34 years old,Man,No,Queer,Southeast Asian,None of the above,None of the above,Appropriate in length,Easy,8076
18272,I am a student who is learning to code,"Student, full-time",United States of America,Kansas,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",10,NA,NA,NA,NA,NA,NA,C;C#;HTML/CSS;Python;Rust;SQL;VBA,C++;Go;Rust;TypeScript,Elasticsearch;Microsoft SQL Server,Elasticsearch;PostgreSQL,AWS,Microsoft Azure,NA,NA,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Ansible;Docker;Git,Ansible;Deno;Docker;Git,IntelliJ;Neovim;Vim;Visual Studio Code,IntelliJ;Neovim;Rider;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Prefer not to say,Middle Eastern,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
18273,I am a developer by profession,Employed full-time,Czech Republic,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",8,3,"Developer, full-stack",20 to 99 employees,CZK	Czech koruna,50000,Monthly,C#;HTML/CSS;JavaScript;TypeScript,C#;HTML/CSS;JavaScript;TypeScript,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,ASP.NET Core ;React.js,ASP.NET Core ,.NET Core / .NET 5,.NET Core / .NET 5,Git,Git,Visual Studio;Visual Studio Code;Webstorm,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,25980
18274,I am a developer by profession,Employed full-time,United States of America,Colorado,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague;Books / Physical media",20,20,"Developer, full-stack","1,000 to 4,999 employees",USD	United States dollar,150000,Yearly,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;Elixir;Julia;Rust,Elasticsearch;Microsoft SQL Server;Redis,Elasticsearch;Microsoft SQL Server;MongoDB;Redis,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery,ASP.NET;ASP.NET Core ;Vue.js,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Chef;Git;Terraform,Git;Terraform,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,150000
18275,I am a developer by profession,"Student, full-time",India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",NA,NA,NA,NA,NA,NA,NA,C;Go;Node.js;Python;Rust;TypeScript,Go;Node.js;Rust;TypeScript,Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,AWS,NA,Django;Express;Flask,Express,NA,NA,Ansible;Git;Kubernetes;Yarn,Git;Kubernetes,Neovim,Emacs;Neovim,MacOS,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",Yes,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
18276,I am a developer by profession,Employed full-time,Spain,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,7,5,"Developer, full-stack;Data scientist or machine learning specialist;Academic researcher;Educator",500 to 999 employees,EUR European Euro,1500,Monthly,Bash/Shell;C#;C++;Haskell;HTML/CSS;Java;JavaScript;Node.js;Python;Ruby;Scala,Bash/Shell;C#;C++;Clojure;Go;Haskell;HTML/CSS;JavaScript;Node.js;Python;Ruby;Scala,Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,Firebase;MySQL;PostgreSQL;SQLite,AWS;DigitalOcean;Google Cloud Platform;Heroku,DigitalOcean;Google Cloud Platform;Heroku;IBM Cloud or Watson,Angular;Django;Express;Flask;React.js;Ruby on Rails,Angular;Django;Express;Flask;Laravel;React.js;Ruby on Rails;Vue.js,NumPy;Pandas;Qt;React Native;TensorFlow;Torch/PyTorch,Apache Spark;Flutter;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,Ansible;Docker;Flow;Git;Unity 3D,Docker;Flow;Git;Kubernetes;Unity 3D,Android Studio;Atom;IntelliJ;IPython/Jupyter;PyCharm;RStudio;RubyMine;Sublime Text;Vim;Visual Studio;Visual Studio Code;Webstorm,Android Studio;Atom;IntelliJ;IPython/Jupyter;PyCharm;RStudio;RubyMine;Sublime Text;Vim;Visual Studio Code;Webstorm,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Too long,Easy,19452
18277,I am a developer by profession,Employed part-time,Poland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",9,3,"Engineer, data;Data scientist or machine learning specialist;Student",20 to 99 employees,PLN	Polish zloty,8000,Monthly,Bash/Shell;Python,Python;Scala,SQLite,NA,Google Cloud Platform,AWS;Google Cloud Platform,NA,NA,NumPy;Pandas;Torch/PyTorch,NumPy;Pandas;Torch/PyTorch,Docker;Git,Docker;Git,Sublime Text,Sublime Text,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"Or, in your own words:",Appropriate in length,Easy,24300
18278,I am a student who is learning to code,I prefer not to say,Argentina,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Younger than 5 years,Online Courses or Certification,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linux-based,Google it;Watch help / tutorial videos;Meditate;Play games,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,"No, not at all",Yes,Under 18 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
