ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
38353,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague",7,7,"Developer, front-end;Developer, full-stack;Designer;Educator","1,000 to 4,999 employees",INR	Indian rupee,100000,Monthly,HTML/CSS;JavaScript;PHP;TypeScript,HTML/CSS;JavaScript;Node.js;PHP;TypeScript,MySQL,MongoDB;MySQL;PostgreSQL,Google Cloud Platform,AWS;Google Cloud Platform,Angular;Drupal;jQuery;React.js;Vue.js,Angular;Drupal;jQuery;React.js;Vue.js,NA,NA,Git,Git,Atom;Eclipse;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Sublime Text;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,16752
38354,I am a developer by profession,Employed full-time,Poland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Other (please specify):;Books / Physical media",12,7,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack",20 to 99 employees,PLN	Polish zloty,9828,Monthly,Bash/Shell;Go;HTML/CSS;JavaScript;Node.js,Bash/Shell;HTML/CSS;JavaScript;Kotlin;Node.js;Swift;TypeScript,SQLite,NA,NA,NA,Express;Gatsby;React.js,Express;Gatsby;React.js,NA,NA,Git;Yarn,Flow;Git;Yarn,Vim;Visual Studio Code,Visual Studio Code;Xcode,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Play games;Panic,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual;Bisexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,29856
38355,I am a developer by profession,Employed full-time,Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",20,15,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Designer;System administrator","10,000 or more employees",CAD	Canadian dollar,90000,Yearly,HTML/CSS;Java;JavaScript;PowerShell;SQL,C;C++,IBM DB2;MySQL;PostgreSQL,NA,NA,NA,jQuery;Spring,Angular,NA,NA,Git,NA,Eclipse;Notepad++,Atom;Sublime Text;Visual Studio;Visual Studio Code,Windows,Google it,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",Yes,45-54 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,None of the above,Appropriate in length,Easy,68068
38356,I am a developer by profession,Employed full-time,Canada,NA,NA,"Professional degree (JD, MD, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification",1,Less than 1 year,"Developer, full-stack",20 to 99 employees,CAD	Canadian dollar,55000,Yearly,JavaScript;PHP;TypeScript,C#;JavaScript;Python;TypeScript,MongoDB;MySQL;PostgreSQL;Redis,MongoDB;MySQL;PostgreSQL;Redis,AWS;DigitalOcean;Heroku,AWS;DigitalOcean,Angular;Express;Laravel;React.js;Vue.js,ASP.NET;ASP.NET Core ;Express;React.js;Vue.js,NA,NA,Git,Git;Unity 3D,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,Prefer not to say,Appropriate in length,Easy,41597
38357,I am a developer by profession,Employed full-time,Russian Federation,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,24,16,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;DevOps specialist",20 to 99 employees,RUB	Russian ruble,240000,Monthly,Bash/Shell;C#;F#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,C#;HTML/CSS;TypeScript,PostgreSQL,PostgreSQL,DigitalOcean;Microsoft Azure,DigitalOcean,ASP.NET Core ;React.js,ASP.NET Core ;React.js,.NET Core / .NET 5;React Native,.NET Core / .NET 5;React Native,Docker;Git;Kubernetes;Yarn,Docker;Git;Kubernetes;Yarn,Android Studio;Rider;Visual Studio;Visual Studio Code;Webstorm;Xcode,Rider;Webstorm,Windows,Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,45300
38358,I am a student who is learning to code,"Student, full-time",Belgium,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",Less than 1 year,NA,NA,NA,NA,NA,NA,Bash/Shell;C;Python;SQL,Bash/Shell;C++;HTML/CSS;Python;SQL,PostgreSQL;SQLite,PostgreSQL,AWS,NA,NA,NA,NA,NA,Git,Docker;Git,Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Play games,Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not at all",Yes,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,Prefer not to say,Too short,Easy,NA
38359,I am a student who is learning to code,"Student, full-time",United States of America,New Jersey,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",3,NA,NA,NA,NA,NA,NA,Python,C++,MySQL,NA,Microsoft Azure,AWS,Flask,NA,NumPy;Pandas;Qt;Torch/PyTorch,TensorFlow,Docker;Git,NA,Atom;IPython/Jupyter;NetBeans;PyCharm;Sublime Text;Visual Studio;Visual Studio Code,NA,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Less than once per month or monthly,No,NA,"No, not really",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent;Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,NA
38360,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Kenya,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",5,5,"Developer, mobile;Developer, full-stack;Developer, back-end;System administrator","Just me - I am a freelancer, sole proprietor, etc.",USD	United States dollar,50,Monthly,Bash/Shell;C#;HTML/CSS;JavaScript;Node.js;PHP;Ruby;SQL,Java;Kotlin,Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Couchbase,AWS;DigitalOcean;Heroku;Microsoft Azure,NA,ASP.NET;ASP.NET Core ;Django;Drupal;Express;Gatsby;jQuery;Laravel;React.js;Ruby on Rails;Vue.js,Spring,.NET Framework;.NET Core / .NET 5;Cordova,Flutter,Docker;Git;Puppet;Yarn,Kubernetes,Android Studio;Atom;Eclipse;IntelliJ;NetBeans;Notepad++;PHPStorm;Sublime Text;Visual Studio;Visual Studio Code,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow,A few times per week,Yes,A few times per month or weekly,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,Black or of African descent,None of the above,None of the above,Too long,Easy,600
38361,I am a student who is learning to code,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,2,NA,Other (please specify):,NA,NA,NA,NA,Matlab;Python;SQL;VBA,HTML/CSS;JavaScript;Python;R;SQL,NA,NA,NA,NA,NA,NA,NumPy;Pandas,Flutter;Hadoop;Keras;NumPy;Pandas,Git,Docker;Git;Kubernetes,Android Studio;IPython/Jupyter;PyCharm,PyCharm;RStudio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Panic,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Appropriate in length,Easy,NA
38362,I am a student who is learning to code,"Student, full-time",United States of America,Oregon,NA,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",9,NA,NA,NA,NA,NA,NA,Bash/Shell;C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;TypeScript,C#;Go;HTML/CSS;JavaScript;Kotlin;Node.js;Python;Rust;TypeScript,MySQL;SQLite,MongoDB,AWS;Microsoft Azure,AWS;Microsoft Azure,Vue.js,Vue.js,.NET Framework,.NET Framework;Qt,Git;Unity 3D,Git;Unity 3D;Unreal Engine,Android Studio;IntelliJ;Vim;Visual Studio;Visual Studio Code,Android Studio;IntelliJ;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
38363,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Finland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,20,20,Product manager;Marketing or sales professional,"1,000 to 4,999 employees",EUR European Euro,5800,Monthly,Bash/Shell;HTML/CSS;JavaScript;Node.js;Python;TypeScript,NA,DynamoDB;MariaDB;MongoDB,NA,AWS,NA,Angular,NA,NA,NA,Docker;Git,NA,Visual Studio Code;Xcode,NA,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Panic,Stack Overflow,A few times per month or weekly,No,NA,Neutral,Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,"Or, in your own words:",NA,Too long,NA,75240
38364,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Poland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",15,10,"Developer, full-stack;Engineering manager;Product manager",20 to 99 employees,EUR European Euro,6500,Monthly,HTML/CSS;Java;JavaScript;Ruby;TypeScript,Elixir;Go;HTML/CSS;JavaScript;Node.js;Python;Ruby;Rust;Swift;TypeScript,Cassandra;Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,Elasticsearch;Firebase;MongoDB;MySQL;PostgreSQL;Redis;SQLite,AWS;Google Cloud Platform;Heroku;Microsoft Azure,AWS;Google Cloud Platform;Heroku,Angular;ASP.NET;ASP.NET Core ;Gatsby;React.js;Ruby on Rails;Spring,Express;React.js;Ruby on Rails;Vue.js,.NET Framework;.NET Core / .NET 5;Hadoop;React Native,React Native,Docker;Git;Kubernetes;Terraform;Xamarin;Yarn,Docker;Git;Kubernetes;Terraform;Yarn,Android Studio;Atom;Eclipse;IntelliJ;Notepad++;Vim;Visual Studio;Visual Studio Code,Vim;Visual Studio Code;Xcode,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,84312
38365,I code primarily as a hobby,"Student, full-time",Chile,NA,NA,Primary/elementary school,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member",5,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Python,C;HTML/CSS;JavaScript;Python;Rust;Swift;TypeScript,Firebase;PostgreSQL,Firebase;MongoDB;PostgreSQL;SQLite,Google Cloud Platform;Heroku,Google Cloud Platform;Heroku,Flask;Svelte;Vue.js,Express;FastAPI;Flask;Svelte,Pandas,Pandas;TensorFlow,Git,Git,Sublime Text;Visual Studio Code,Sublime Text;Vim;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,NA
38366,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Online Courses or Certification;Books / Physical media,8,6,"Developer, full-stack",2 to 9 employees,GBP	Pound sterling,55000,Yearly,C#;HTML/CSS;JavaScript;SQL;Swift;VBA,C#;Go;VBA,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,ASP.NET Core ;React.js,ASP.NET Core ;React.js,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git,Git,Rider;Visual Studio;Visual Studio Code;Xcode,Visual Studio;Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,71093
38367,I code primarily as a hobby,Employed full-time,Armenia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",6,NA,"Developer, full-stack",NA,NA,NA,NA,Bash/Shell;Groovy;JavaScript;Python;SQL,Bash/Shell;Groovy;JavaScript;Python;SQL,PostgreSQL,PostgreSQL,Google Cloud Platform;Heroku,Google Cloud Platform;Heroku,Django;React.js,Django,NA,NA,Docker;Git,Docker;Git,IntelliJ;PyCharm;Sublime Text;Vim;Visual Studio Code,PyCharm;Sublime Text;Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,None of the above,Appropriate in length,Neither easy nor difficult,NA
38368,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc)",27,27,"Developer, back-end",2 to 9 employees,GBP	Pound sterling,45000,Monthly,Ruby;SQL,NA,PostgreSQL,NA,AWS;Heroku,NA,Ruby on Rails,NA,NA,NA,Git,NA,Visual Studio Code,NA,MacOS,Call a coworker or friend;Google it;Do other work and come back later,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,698004
38369,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Mexico,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Other (please specify):,24,16,"Developer, full-stack;Developer, back-end",20 to 99 employees,MXN	Mexican peso,59000,Monthly,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server,DynamoDB;Microsoft SQL Server;Redis,AWS,AWS,Angular;ASP.NET;ASP.NET Core ;jQuery,ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git,Docker;Git,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Google it,Stack Overflow,A few times per week,Not sure/can't remember,NA,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,38136
38370,I am a developer by profession,Employed full-time,Israel,NA,NA,Some college/university study without earning a degree,5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",30,26,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Engineering manager;Engineer, site reliability;System administrator;Product manager;Senior Executive (C-Suite, VP, etc.)",2 to 9 employees,ILS	Israeli new shekel,50000,Monthly,Bash/Shell;Ruby,Bash/Shell;Ruby,MongoDB;PostgreSQL;Redis;SQLite,MongoDB;PostgreSQL;Redis;SQLite,AWS;DigitalOcean;Heroku,DigitalOcean;Google Cloud Platform,jQuery;Ruby on Rails,jQuery;Ruby on Rails,NA,NA,Docker;Git;Kubernetes,Docker;Git,Sublime Text,Sublime Text,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,I am blind / have difficulty seeing,None of the above,Appropriate in length,Easy,175116
38371,I am a developer by profession,Employed full-time,United States of America,Florida,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",10,4,"Developer, desktop or enterprise applications;Developer, back-end;DevOps specialist;Designer","10,000 or more employees",USD	United States dollar,170000,Yearly,Go;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python,Go;Python,DynamoDB;Firebase;MySQL,Firebase,AWS;Google Cloud Platform,AWS;Google Cloud Platform,Angular;Spring,NA,NA,NA,Docker;Git;Kubernetes;Terraform,Docker;Git,Atom;Eclipse;IntelliJ;Visual Studio,Atom;IntelliJ;Visual Studio,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Yes,25-34 years old,Man,No,Bisexual;Queer,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,170000
