United Kingdom,30-34,Male,Tabs,6 - 10 years,Full-stack web developer,Windows 7,,,,,,,,C#,,,,,,,,,,,,,JavaScript,LAMP,,,,,,PHP,,,,,,,,,,SQL,,,,,,,,,,,,,C#,,,,,,,,,,,,Java,JavaScript,LAMP,,,,,,PHP,,,,,,,,,,,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$20,000 - $40,000",30000,Employed full-time,Web Services,I'm somewhat satisfied with my job,I have a discretionary budget at my disposal,Full-time Remote,Yes,I am not interested in other job opportunities,Salary,,,,,,,,,,,,,Company culture,Company reputation,,,,Very important,,,Searching for a job that seems interesting,Interesting companies rarely respond,,Taking time off work to interview,,About once a week,"Please, make the recruiter spamŒæstop",Great,I don't have an account,I don't have an account,Hate,Tolerate,I don't have an account,I don't have an account,Message is personalized,,,,Company culture is described,,,,,,,,,,,Details about the product or project I'd be working on,Hate,Tolerate,Great,Tolerate,Tolerate,Show meæmore live code,,,,,,,,,,,,,,,5,5-10 hours per week,Multipleætimes a day,,PHPStorm,Dark,,,,,,,,,,I don't use source control,,,,To get help for my job,To give help to others,,,,,To receive help onæmy personal projects,,,Usually,It feels good to help a programmer in need,,,,I feel a sense of responsibility to the developer community,,,
United Kingdom,35-39,Male,Tabs,11+ years,Full-stack web developer,Windows 7,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,SQL Server,,Visual Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Python,,,Ruby,,,,,,,,,,Windows Phone,,,No formal training; I'm self-taught,,,,,,,,,,,"$80,000 - $100,000",90000,Freelance / Contractor,Web Services,I'm somewhat satisfied with my job,I can buy anything I want without asking anyone,Never,No,I am not interested in other job opportunities,Salary,,,,,,,,,Opportunity for advancement,,Office location,,,,,,,Very important,,,Searching for a job that seems interesting,Interesting companies rarely respond,,,The interview process,Never,,,,,,,,,,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,,Salary information is provided,,,Salary,,,,,Job title,,,,,,,,,Be more flexible about interview scheduling,,,Introduce me to the team,Offer me a decent cup of coffee,,,,,,,,,,8,20+ hours per week,Multipleætimes a day,Sublime Text,,Dark,,,,,,,,,,I don't use source control,,,,,,Because I can't do my job without it,,,,To receive help onæmy personal projects,Because I love to learn,,Usually,It feels good to help a programmer in need,,,,,,,"I don't answer much (or at all), but I want to answer more"
United Kingdom,40-50,Male,Spaces,11+ years,Full-stack web developer,Windows 8,,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,SQL Server,,,,,,Android,,AngularJS,,,,C#,,,,,,,,,,,iOS,,JavaScript,,,,Node.js,Objective-C,,,,,,,,,,,,,SQL Server,,,Windows Phone,,,No formal training; I'm self-taught,,,,,,,,,,,"$120,000 - $140,000",130000,Employed full-time,Web Services,I love my job,I can buy anything I want without asking anyone,I rarely work remote,No,I am not interested in other job opportunities,Salary,,,,,Tech stack,,,,,,Office location,,,,,,,Somewhat important,,,,,,,The interview process,A few times a week,"Please, make the recruiter spamŒæstop",Hate,Hate,I don't have an account,Hate,I don't have an account,Hate,Hate,Message is personalized,,,,,,,,Salary,Benefits,Company name,Tech stack,,,,,Hate,Tolerate,Tolerate,Great,Great,Show meæmore live code,,,Introduce me to the boss,Introduce me to the team,,,,,,,,,,Other,5,20+ hours per week,Multipleætimes a day,NotePad++,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,,Because I love to learn,,Usually,,,,,,,,
United Kingdom,25-29,Male,It depends,11+ years,Full-stack web developer,Debian,,,,,C,,,,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,Ruby,,,,,,SQL,,,,,,,,,,C,,,,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,Ruby,,,,,,SQL,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,Rather not say,Rather not say,Employed full-time,Web Services,I'm somewhat satisfied with my job,I can recommend or request products,Never,Yes,I am not interested in other job opportunities,,,,,,,,,Work/life balance,,,,,Company culture,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,Finding time to job search,Finding an open job that I'm qualified for,,,,Taking time off work to interview,,About once a week,"Please, make the recruiter spamŒæstop",Great,I don't have an account,I don't have an account,Hate,I don't have an account,I don't have an account,I don't have an account,Message is personalized,Code or projects I've worked on are referenced,,,,Salary information is provided,,,Salary,,,Tech stack,Office location,,,Details about the product or project I'd be working on,Hate,Great,Great,Great,Great,Show meæmore live code,Be more flexible about interview scheduling,,,,,,,,,,,,,,0,20+ hours per week,Multipleætimes a day,,Mousepad or Code::Blocks,Light,Git,,,,,,,,,,,Git,,,To give help to others,,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
United Kingdom,30-34,Male,Tabs,6 - 10 years,Full-stack web developer,Windows 8,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,Objective-C,,PHP,,,,,,,,,,,,Swift,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$40,000 - $60,000",50000,Employed full-time,Web Services,I'm somewhat satisfied with my job,I can recommend or request products,Never,Yes,I am open to new job opportunities,Salary,,,,,,,,,,Job title,Office location,,,,,,,Neutral - I don't mind working in the office or remotely,,,Searching for a job that seems interesting,Interesting companies rarely respond,,Taking time off work to interview,,A few times a week,"Please, make the recruiter spamŒæstop",Tolerate,Hate,I don't have an account,Tolerate,Tolerate,I don't have an account,I don't have an account,Message is personalized,Code or projects I've worked on are referenced,Stack Overflow activity is mentioned,,,,,,,,Company name,Tech stack,,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Tolerate,Tolerate,Great,,Be more flexible about interview scheduling,,,Introduce me to the team,,Show me the space in which I will work,,,No spam from recruiters,It's a jobs site specificallyæfor programmers,Goodæselection of relevant jobs,,Because the jobs ads are right there on Stack Overflow,,4,1-2 hours per week,Multipleætimes a day,NotePad++,,Light,Git,,SVN,,,,,,,,,Git,,,To give help to others,,To maintain an online presence,To demonstrate that I'm good at what I do,,,Because I love to learn,,Always,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,Demonstrating my expertise will benefit me,I feel a sense of responsibility to the developer community,,,
United Kingdom,25-29,Male,Tabs,11+ years,Full-stack web developer,Ubuntu,,,,,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,LAMP,,,,,Perl,PHP,Python,,,,,,,,,SQL,,,,,Wordpress,,Android,,,,,,,,,,,,,,,,,,,,,,MongoDB,Node.js,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,"Intensive code ""boot-camp"" or night school","Online class (ie. Coursera, Codecademy, Khan Academy, etc.)","Mentorship program (ie. Flatiron School, GDI, etc.)",,,,,,,"$40,000 - $60,000",50000,Employed full-time,Web Services,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,No,I am open to new job opportunities,,,,,,Tech stack,,,,,,Office location,,,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,,,,,Writing my CV and keeping it updated,Taking time off work to interview,The interview process,Rarely,"Please, make the recruiter spamŒæstop",Great,Hate,I don't have an account,Great,Great,Hate,Hate,Message is personalized,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,,,,,,,,Tech stack,,,People I would be working with,Details about the product or project I'd be working on,Hate,Great,Great,Great,Great,Show meæmore live code,,,Introduce me to the boss,,,,,Prepare me for who I will be speaking with,,,,,,,8,10-20 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,SVN,CVS,,,,,,,,Git,,,To give help to others,,,,To communicate with others like me,,,,Always,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
United Kingdom,25-29,Male,Spaces,2 - 5 years,Full-stack web developer,Mac OS X,,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,,,,,,,,,,,,,,,,AngularJS,,,,,,,,,,,,Go,,,,,JavaScript,,,,Node.js,,,,,,,,Rust,,,,,,,,,,,,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$100,000 - $120,000",110000,Employed full-time,Web Services,I love my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,Yes,I am not interested in other job opportunities,Salary,,,,,,,,,Opportunity for advancement,,,,Company culture,,,,,Neutral - I don't mind working in the office or remotely,,,,,,Taking time off work to interview,,Several times a day,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Tolerate,I don't have an account,Hate,Tolerate,Tolerate,Hate,Message is personalized,Code or projects I've worked on are referenced,,,,Salary information is provided,,,Salary,,Company name,,,,,,Tolerate,Hate,Tolerate,Great,Great,Show meæmore live code,,,,Introduce me to the team,,,Fewer brainteasers,,No spam from recruiters,It's a jobs site specificallyæfor programmers,Goodæselection of relevant jobs,,,,2,10-20 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,,To give help to others,,To maintain an online presence,To demonstrate that I'm good at what I do,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,Demonstrating my expertise will benefit me,,,,
United Kingdom,25-29,Male,Tabs,6 - 10 years,Full-stack web developer,Ubuntu,,,,,,,,,,,,,,,,,,,,,JavaScript,LAMP,,,Node.js,,,PHP,,,,,,,,,,SQL,,,,,,,,,,,,,,,,,,,,,,,,,,JavaScript,LAMP,,,,,,PHP,Python,,,Ruby,,,Scala,,,,,,,,,,No formal training; I'm self-taught,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$40,000 - $60,000",50000,Employed part-time,Web Services,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,Yes,I am not interested in other job opportunities,,,,,,,,,Work/life balance,,,,,,,Building something that matters,,Flexible work hours,Somewhat important,,,Searching for a job that seems interesting,,Writing my CV and keeping it updated,,The interview process,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Hate,I don't have an account,Hate,Tolerate,,Hate,Message is personalized,Code or projects I've worked on are referenced,,,,Salary information is provided,,,Salary,,Company name,Tech stack,,,People I would be working with,Details about the product or project I'd be working on,Hate,Hate,Tolerate,Great,Great,Show meæmore live code,,,,Introduce me to the team,,,,,No spam from recruiters,It's a jobs site specificallyæfor programmers,,,,,3,5-10 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,To maintain an online presence,To demonstrate that I'm good at what I do,,,,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
United Kingdom,25-29,Male,Tabs,6 - 10 years,Full-stack web developer,Windows 7,,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,,SQL Server,,,,,Lua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Web Services,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,No,I am open to new job opportunities,Salary,,,,,,,,,,,,,,,,Remote working options,Flexible work hours,Very important,,Finding an open job that I'm qualified for,,,Writing my CV and keeping it updated,,The interview process,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,I don't have an account,I don't have an account,Hate,Great,I don't have an account,Hate,Message is personalized,,,,Company culture is described,,Benefits / perks of the work environment are described,,,Benefits,,,,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,,,,,Introduce me to the team,,Show me the space in which I will work,,,,It's a jobs site specificallyæfor programmers,,,Because the jobs ads are right there on Stack Overflow,,0,5-10 hours per week,Multipleætimes a day,NotePad++,,Light,,,SVN,,,,,,,,,,,,To give help to others,,,,,,Because I love to learn,,Usually,,My answer will help lots of people who have the same problem in the future,,,,,,
United Kingdom,20-24,Male,Spaces,2 - 5 years,Full-stack web developer,Windows 8,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,,,,,,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$40,000 - $60,000",50000,Employed full-time,Web Services,I love my job,I can recommend or request products,I rarely work remote,Yes,I am open to new job opportunities,Salary,,,,,,,,,,,Office location,,,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,,,,Interesting companies rarely respond,,Taking time off work to interview,,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Hate,I don't have an account,Hate,Tolerate,Tolerate,Tolerate,Message is personalized,,Stack Overflow activity is mentioned,,,Salary information is provided,,,Salary,,,,,,,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,,,,,,Offer me a decent cup of coffee,Show me the space in which I will work,,Prepare me for who I will be speaking with,,It's a jobs site specificallyæfor programmers,,To showcase my Stack Overflow activity,,,2,20+ hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,SVN,,,,,,,,,Git,,,To give help to others,,To maintain an online presence,To demonstrate that I'm good at what I do,To communicate with others like me,,Because I love to learn,,Always,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,Demonstrating my expertise will benefit me,,,,
