ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
60402,I am a student who is learning to code,"Student, full-time",Czech Republic,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",6,NA,NA,NA,NA,NA,NA,Assembly;Bash/Shell;C#;C++;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;VBA,Bash/Shell;C#;JavaScript;Node.js;PHP;Python,MariaDB;MySQL,NA,NA,NA,NA,NA,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git;Unity 3D,Docker;Git;Unity 3D,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",NA,Under 18 years old,Man,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
60403,I am a developer by profession,Employed full-time,United States of America,Virginia,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Coding Bootcamp;School,13,9,"Developer, full-stack;Developer, back-end","1,000 to 4,999 employees",USD	United States dollar,132000,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;Scala;SQL;TypeScript,Go,MongoDB;PostgreSQL,Elasticsearch;PostgreSQL;Redis,AWS;Google Cloud Platform,Google Cloud Platform,Angular;Express;React.js;Vue.js,NA,NA,NA,Docker;Git;Terraform,NA,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,"Non-binary, genderqueer, or gender non-conforming",No,Straight / Heterosexual,White or of European descent;Biracial;Black or of African descent,None of the above,None of the above,Appropriate in length,Easy,132000
60404,I am a developer by profession,"Independent contractor, freelancer, or self-employed",United States of America,Minnesota,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,21,19,"Developer, front-end;Developer, full-stack;Developer, back-end",500 to 999 employees,USD	United States dollar,171175,Yearly,Bash/Shell;Clojure;HTML/CSS;LISP,APL;Clojure;LISP,NA,NA,NA,NA,React.js,React.js,NA,NA,Ansible;Docker;Git,Docker;Git;Kubernetes,Emacs;Vim,Emacs;Vim,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Panic;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,171175
60405,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",5,Less than 1 year,"Developer, full-stack;Engineer, data;Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",CAD	Canadian dollar,NA,NA,Bash/Shell;HTML/CSS;JavaScript;Node.js;Python;SQL,Bash/Shell;Elixir;Go;Haskell;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,MariaDB;PostgreSQL,DynamoDB;PostgreSQL,AWS;Google Cloud Platform;Heroku,AWS;Google Cloud Platform,Express;Flask;React.js,Express;FastAPI;React.js,NumPy;Pandas,Apache Spark;Hadoop;NumPy;Pandas;TensorFlow;Torch/PyTorch,Docker;Git,Git,IPython/Jupyter;Neovim;Visual Studio Code,IPython/Jupyter;Neovim;PyCharm,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,Neutral,Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
60406,I code primarily as a hobby,"Student, full-time",Germany,NA,NA,Something else,5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Books / Physical media",5,NA,NA,NA,NA,NA,NA,C++;Java;Python,C++;Python,NA,NA,NA,NA,Flask,NA,NumPy;TensorFlow,NumPy;TensorFlow,NA,NA,Eclipse;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Vim,IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Vim,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",No,Under 18 years old,Man,No,NA,I don't know,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
60407,I am a developer by profession,Employed full-time,United States of America,Virginia,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Books / Physical media,13,15,"Developer, full-stack;Engineering manager","10,000 or more employees",USD	United States dollar,160000,Yearly,Go;HTML/CSS;JavaScript;Ruby;TypeScript,Go;Ruby;Rust,PostgreSQL,NA,AWS;DigitalOcean;Google Cloud Platform;Heroku;Microsoft Azure,NA,Ruby on Rails,Ruby on Rails,TensorFlow,TensorFlow;Torch/PyTorch,NA,NA,RubyMine;Visual Studio Code,RubyMine,MacOS,Visit Stack Overflow;Google it,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,160000
60408,I am a student who is learning to code,"Student, full-time",Greece,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",4,NA,NA,NA,NA,NA,NA,Bash/Shell;C;C#;C++;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Node.js;SQL;TypeScript,Firebase;MongoDB;MySQL;PostgreSQL;Redis;SQLite,PostgreSQL;Redis,AWS;Heroku,AWS,Express;jQuery;React.js,Express;React.js,Qt;React Native,Qt;React Native,Docker;Git;Unity 3D;Unreal Engine;Xamarin;Yarn,Docker;Git;Yarn,Android Studio;Atom;Eclipse;IntelliJ;Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code;Xcode,Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Other (please specify):,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"Or, in your own words:",Appropriate in length,Neither easy nor difficult,NA
60409,I am a developer by profession,Employed full-time,United States of America,Missouri,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,16,10,"Developer, full-stack",500 to 999 employees,USD	United States dollar,NA,NA,C#;HTML/CSS;JavaScript;SQL,C#;Dart;HTML/CSS;JavaScript;SQL;TypeScript,Firebase;Microsoft SQL Server,Firebase;Microsoft SQL Server;MongoDB,NA,NA,Angular;ASP.NET;ASP.NET Core ,Angular;ASP.NET;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;Flutter,NA,NA,Notepad++;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
60410,I am a developer by profession,Employed full-time,United States of America,Virginia,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",7,7,"Developer, desktop or enterprise applications;Developer, back-end","10,000 or more employees",USD	United States dollar,94000,Yearly,C#;Go;HTML/CSS;JavaScript;Kotlin;Node.js;PowerShell;Python;Rust;TypeScript,NA,Microsoft SQL Server;MySQL;PostgreSQL,NA,AWS;Microsoft Azure,NA,React.js,NA,.NET Framework;.NET Core / .NET 5,NA,Docker;Git,NA,IntelliJ;Notepad++;Visual Studio;Visual Studio Code;Xcode,NA,Windows Subsystem for Linux (WSL),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",No,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Appropriate in length,Easy,94000
60411,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc)",4,2,"Developer, full-stack",500 to 999 employees,GBP	Pound sterling,45000,Yearly,HTML/CSS;JavaScript;Node.js;SQL;TypeScript,Go;HTML/CSS;JavaScript;Node.js;Rust;TypeScript,MongoDB;MySQL,MongoDB;MySQL,DigitalOcean,NA,Express;jQuery;React.js,Express;React.js,NA,NA,Docker;Git,Docker;Git;Kubernetes,Visual Studio Code,Visual Studio Code,MacOS,NA,Stack Overflow,A few times per week,No,NA,Neutral,Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,58167
60412,I am a developer by profession,Employed full-time,United States of America,Illinois,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",11,3,"Developer, back-end",100 to 499 employees,USD	United States dollar,95000,Yearly,Bash/Shell;Java;SQL,Bash/Shell;Java;Python,Elasticsearch;PostgreSQL;Redis,DynamoDB;Elasticsearch;MongoDB;PostgreSQL;Redis,AWS;Microsoft Azure,AWS,Spring,Flask;Spring,NA,NA,Ansible;Docker;Git,Ansible;Docker;Git,IntelliJ;Sublime Text,Android Studio;IntelliJ;Sublime Text;Xcode,MacOS,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Gay or Lesbian,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,95000
60413,I am a developer by profession,Employed full-time,Brazil,NA,NA,Some college/university study without earning a degree,11 - 17 years,Books / Physical media,34,32,"Developer, front-end",100 to 499 employees,BRL	Brazilian real,11000,Monthly,JavaScript;PHP;TypeScript,JavaScript;TypeScript,Firebase;MySQL;SQLite,MySQL;PostgreSQL;SQLite,DigitalOcean;Google Cloud Platform,AWS,React.js,React.js,React Native,NA,Docker;Yarn,Docker;Kubernetes;Yarn,Android Studio;Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, somewhat",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,30240
60414,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Coding Bootcamp;School,10,4,"Engineer, data;Database administrator;DevOps specialist","5,000 to 9,999 employees",INR	Indian rupee,2400000,Yearly,Java;Python;Scala;SQL,Java;Python;Scala;SQL,DynamoDB;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,Microsoft SQL Server;MySQL;PostgreSQL;SQLite,AWS;Google Cloud Platform;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,NA,NA,Apache Spark;Pandas,Apache Spark;Pandas,Docker;Git;Kubernetes;Terraform,Git;Terraform,Eclipse;IntelliJ;Notepad++;PyCharm;Sublime Text;Vim;Xcode,Eclipse;IntelliJ;Notepad++;PyCharm;Sublime Text;Vim,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Too long,Neither easy nor difficult,33508
60415,I am a developer by profession,Employed full-time,United States of America,Oregon,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Coding Bootcamp;Friend or family member;Colleague;Books / Physical media,35,35,"Developer, front-end;Developer, full-stack;Developer, back-end;Designer;Engineer, site reliability",100 to 499 employees,USD	United States dollar,100000,Yearly,Java;SQL,Java;SQL,IBM DB2,IBM DB2,Microsoft Azure,Microsoft Azure,Spring,Spring,NA,NA,NA,NA,Eclipse;Notepad++,Eclipse;Notepad++,Windows,Call a coworker or friend;Visit Stack Overflow,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,100000
60416,I am a developer by profession,Employed full-time,Mexico,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",5,2,"Developer, mobile;Developer, front-end;Developer, back-end",2 to 9 employees,MXN	Mexican peso,15000,Monthly,HTML/CSS;Java;JavaScript;Node.js;PHP;Python;SQL,HTML/CSS;Java;JavaScript;Node.js;Python;SQL;TypeScript,Firebase;MySQL;PostgreSQL,Firebase;MongoDB;MySQL;PostgreSQL,AWS;Google Cloud Platform,AWS;Google Cloud Platform,Express;React.js,Express;React.js;Spring;Vue.js,Cordova;NumPy;Pandas;React Native,Flutter;NumPy;Pandas;React Native,Git,Deno;Docker;Git,Android Studio;IntelliJ;IPython/Jupyter;PHPStorm;PyCharm;Visual Studio Code;Webstorm,Android Studio;IntelliJ;IPython/Jupyter;PHPStorm;PyCharm;Vim;Visual Studio Code;Webstorm,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,9696
60417,I code primarily as a hobby,"Student, full-time",Italy,NA,NA,Primary/elementary school,5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",Less than 1 year,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Python,C#;HTML/CSS;Java;JavaScript;Python,NA,NA,Heroku,Google Cloud Platform,NA,NA,NA,NA,NA,NA,PyCharm;Visual Studio Code,PyCharm,Windows,Visit Stack Overflow,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",No,Under 18 years old,Man,No,NA,Multiracial,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,NA
60418,I am a developer by profession,Employed full-time,Malaysia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",5,4,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;DevOps specialist;Designer;System administrator;Product manager",2 to 9 employees,MYR	Malaysian ringgit,6000,Monthly,Bash/Shell;C;C#;C++;HTML/CSS;JavaScript;Matlab;Node.js;PHP;PowerShell;Python;Ruby;SQL;VBA,Bash/Shell;HTML/CSS;JavaScript;Node.js;PHP;PowerShell;SQL,Elasticsearch;Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Redis,MariaDB;Microsoft SQL Server;MySQL;Redis,AWS;DigitalOcean;Google Cloud Platform;Heroku;Microsoft Azure,DigitalOcean;Heroku;Microsoft Azure,Angular.js;ASP.NET;ASP.NET Core ;Gatsby;jQuery;Laravel;Vue.js,ASP.NET;ASP.NET Core ;jQuery;Laravel;Vue.js,.NET Framework;.NET Core / .NET 5;Cordova;Flutter;TensorFlow,.NET Framework;.NET Core / .NET 5,Git;Yarn,Git;Yarn,Atom;Eclipse;IntelliJ;NetBeans;Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code,Vim;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,NA,Southeast Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,17292
60419,I am a developer by profession,"Independent contractor, freelancer, or self-employed",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",10,7,"Developer, full-stack;Developer, back-end",20 to 99 employees,INR	Indian rupee,NA,Monthly,HTML/CSS;JavaScript;Node.js;Ruby;SQL,Go;JavaScript;Node.js;Ruby;SQL,MongoDB;MySQL;PostgreSQL;Redis,Elasticsearch;MongoDB;PostgreSQL;Redis,AWS;Heroku,AWS;Heroku,jQuery;React.js;Ruby on Rails,jQuery;React.js;Ruby on Rails;Vue.js,NA,NA,Git,Docker;Git;Kubernetes;Terraform,Sublime Text,RubyMine;Sublime Text,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
